x;time;y;z;x_coords;y_coords
0.08210180623973727;0.06564245810055866;3.1262798634812285;1.641025641025641;0;7.868760907504363
0.08210180623973727;0.0670391061452514;3.1399317406143346;1.435897435897436;0;7.865968586387434
0.08866995073891626;0.06843575418994413;3.1399317406143346;1.641025641025641;0;7.863176265270506
0.08538587848932677;0.06983240223463687;3.112627986348123;1.3333333333333333;0;7.860383944153577
0.07881773399014778;0.0712290502793296;3.112627986348123;1.435897435897436;0;7.857591623036649
0.08538587848932677;0.07262569832402235;3.0853242320819114;1.5384615384615385;0;7.854799301919721
0.07881773399014778;0.07402234636871509;3.098976109215017;1.5384615384615385;0;7.852006980802792
0.08538587848932677;0.07541899441340782;3.1262798634812285;1.5384615384615385;0;7.849214659685864
0.08210180623973727;0.07681564245810056;3.1262798634812285;1.641025641025641;0;7.846422338568935
0.08210180623973727;0.0782122905027933;3.112627986348123;1.435897435897436;0;7.843630017452007
0.08538587848932677;0.07960893854748602;3.1262798634812285;1.5384615384615385;0;7.840837696335079
0.08210180623973727;0.08100558659217877;3.1399317406143346;1.435897435897436;0;7.83804537521815
0.08210180623973727;0.0824022346368715;3.0716723549488054;1.641025641025641;0;7.835253054101222
0.07881773399014778;0.08379888268156424;3.1262798634812285;1.2307692307692308;0;7.832460732984293
0.08538587848932677;0.08519553072625698;3.098976109215017;1.641025641025641;0;7.829668411867365
0.08210180623973727;0.08659217877094971;3.1399317406143346;1.5384615384615385;0;7.826876090750436
0.0755336617405583;0.08798882681564246;3.112627986348123;1.5384615384615385;0;7.824083769633508
0.08538587848932677;0.0893854748603352;3.112627986348123;1.5384615384615385;0;7.821291448516579
0.08210180623973727;0.09078212290502793;3.1262798634812285;1.5384615384615385;0;7.818499127399651
0.08538587848932677;0.09217877094972067;3.112627986348123;1.641025641025641;0;7.815706806282723
0.08210180623973727;0.0935754189944134;3.1399317406143346;1.641025641025641;0;7.812914485165794
0.08210180623973727;0.09497206703910616;3.098976109215017;1.5384615384615385;0;7.810122164048866
0.07881773399014778;0.09636871508379888;3.098976109215017;1.641025641025641;0;7.807329842931937
0.0755336617405583;0.09776536312849161;3.0853242320819114;1.435897435897436;0;7.804537521815009
0.0755336617405583;0.09916201117318435;3.098976109215017;1.435897435897436;0;7.80174520069808
0.07881773399014778;0.10055865921787709;3.0716723549488054;1.435897435897436;0;7.798952879581152
0.0755336617405583;0.10195530726256982;3.0580204778157;1.7435897435897436;0;7.796160558464224
0.07881773399014778;0.10335195530726257;3.044368600682594;1.435897435897436;0;7.793368237347295
0.07881773399014778;0.10474860335195531;3.0853242320819114;1.641025641025641;0;7.790575916230367
0.07881773399014778;0.10614525139664804;3.0716723549488054;1.7435897435897436;0;7.787783595113438
0.0755336617405583;0.10754189944134078;3.0716723549488054;1.7435897435897436;0;7.78499127399651
0.0755336617405583;0.10893854748603352;3.0716723549488054;1.8461538461538463;0;7.782198952879581
0.07881773399014778;0.11033519553072627;3.0716723549488054;1.7435897435897436;0;7.779406631762653
0.0755336617405583;0.111731843575419;3.0853242320819114;1.641025641025641;0;7.776614310645725
0.0755336617405583;0.11312849162011174;3.098976109215017;1.7435897435897436;0;7.773821989528796
0.07881773399014778;0.11452513966480446;3.0853242320819114;1.7435897435897436;0;7.771029668411868
0.0755336617405583;0.1159217877094972;3.0853242320819114;1.7435897435897436;0;7.768237347294939
0.07881773399014778;0.11731843575418993;3.044368600682594;1.641025641025641;0;7.765445026178011
0.0722495894909688;0.11871508379888268;3.0580204778157;1.435897435897436;0;7.762652705061082
0.0755336617405583;0.12011173184357542;3.044368600682594;1.5384615384615385;0;7.759860383944154
0.0755336617405583;0.12150837988826815;3.098976109215017;1.641025641025641;0;7.7570680628272255
0.07881773399014778;0.12290502793296089;3.098976109215017;1.641025641025641;0;7.7542757417102965
0.0755336617405583;0.12430167597765363;3.044368600682594;1.641025641025641;0;7.7514834205933685
0.0755336617405583;0.12569832402234637;3.098976109215017;1.641025641025641;0;7.7486910994764395
0.0755336617405583;0.1270949720670391;3.098976109215017;1.7435897435897436;0;7.7458987783595115
0.0722495894909688;0.12849162011173185;3.0853242320819114;1.7435897435897436;0;7.7431064572425825
0.0722495894909688;0.1298882681564246;3.0716723549488054;1.641025641025641;0;7.740314136125654
0.07881773399014778;0.13128491620111732;3.0580204778157;1.5384615384615385;0;7.737521815008726
0.0722495894909688;0.13268156424581004;3.0716723549488054;1.8461538461538463;0;7.734729493891797
0.0722495894909688;0.1340782122905028;3.0716723549488054;1.641025641025641;0;7.731937172774869
0.0755336617405583;0.1354748603351955;3.044368600682594;1.641025641025641;0;7.72914485165794
0.0755336617405583;0.13687150837988826;3.0580204778157;1.7435897435897436;0;7.726352530541012
0.06896551724137931;0.138268156424581;3.0716723549488054;1.641025641025641;0;7.723560209424083
0.0722495894909688;0.13966480446927373;3.044368600682594;1.641025641025641;0;7.720767888307155
0.0755336617405583;0.14106145251396648;3.044368600682594;1.7435897435897436;0;7.717975567190227
0.0722495894909688;0.1424581005586592;3.0580204778157;1.5384615384615385;0;7.715183246073298
0.07881773399014778;0.14385474860335196;3.0580204778157;1.7435897435897436;0;7.71239092495637
0.0722495894909688;0.1452513966480447;3.0580204778157;1.641025641025641;0;7.709598603839441
0.0755336617405583;0.14664804469273743;3.0580204778157;1.7435897435897436;0;7.706806282722513
0.0755336617405583;0.14804469273743018;3.030716723549488;1.5384615384615385;0;7.704013961605584
0.07881773399014778;0.1494413407821229;3.044368600682594;1.5384615384615385;0;7.701221640488656
0.0755336617405583;0.15083798882681565;3.0170648464163823;1.641025641025641;0;7.698429319371728
0.0755336617405583;0.1522346368715084;3.0580204778157;1.641025641025641;0;7.695636998254799
0.0755336617405583;0.15363128491620112;3.044368600682594;1.641025641025641;0;7.692844677137871
0.0755336617405583;0.15502793296089387;3.044368600682594;1.7435897435897436;0;7.690052356020942
0.0722495894909688;0.1564245810055866;3.0580204778157;1.641025641025641;0;7.687260034904014
0.0722495894909688;0.15782122905027932;3.0580204778157;1.641025641025641;0;7.684467713787085
0.06896551724137931;0.15921787709497204;3.0716723549488054;1.7435897435897436;0;7.681675392670157
0.0755336617405583;0.1606145251396648;3.0580204778157;1.7435897435897436;0;7.678883071553229
0.0722495894909688;0.16201117318435754;3.030716723549488;1.5384615384615385;0;7.6760907504363
0.0722495894909688;0.16340782122905026;3.030716723549488;1.7435897435897436;0;7.673298429319372
0.0755336617405583;0.164804469273743;3.0580204778157;1.641025641025641;0;7.670506108202443
0.06896551724137931;0.16620111731843573;3.030716723549488;1.7435897435897436;0;7.667713787085515
0.0722495894909688;0.16759776536312848;3.044368600682594;1.7435897435897436;0;7.664921465968586
0.06568144499178982;0.16899441340782123;3.044368600682594;1.7435897435897436;0;7.662129144851658
0.06896551724137931;0.17039106145251395;3.044368600682594;1.8461538461538463;0;7.65933682373473
0.06896551724137931;0.1717877094972067;3.0034129692832763;1.641025641025641;0;7.656544502617801
0.0722495894909688;0.17318435754189943;3.0170648464163823;1.8461538461538463;0;7.653752181500873
0.06896551724137931;0.17458100558659218;2.9761092150170647;1.641025641025641;0;7.650959860383944
0.06568144499178982;0.17597765363128492;2.9761092150170647;1.641025641025641;0;7.648167539267016
0.06896551724137931;0.17737430167597765;2.9761092150170647;1.641025641025641;0;7.645375218150087
0.06239737274220033;0.1787709497206704;2.9351535836177476;1.7435897435897436;0;7.642582897033159
0.06568144499178982;0.18016759776536312;2.962457337883959;1.8461538461538463;0;7.63979057591623
0.059113300492610835;0.18156424581005587;2.9351535836177476;1.8461538461538463;0;7.636998254799302
0.06239737274220033;0.18296089385474862;2.948805460750853;1.7435897435897436;0;7.634205933682374
0.059113300492610835;0.18435754189944134;2.9215017064846416;1.8461538461538463;0;7.631413612565445
0.06239737274220033;0.1857541899441341;2.9215017064846416;1.8461538461538463;0;7.628621291448517
0.05582922824302135;0.1871508379888268;2.89419795221843;1.9487179487179487;0;7.625828970331588
0.059113300492610835;0.18854748603351956;2.839590443686007;1.8461538461538463;0;7.62303664921466
0.059113300492610835;0.1899441340782123;2.839590443686007;1.8461538461538463;0;7.620244328097732
0.052545155993431854;0.19134078212290503;2.8532423208191124;1.9487179487179487;0;7.617452006980803
0.05582922824302135;0.19273743016759776;2.825938566552901;1.8461538461538463;0;7.614659685863875
0.05582922824302135;0.19413407821229048;2.825938566552901;1.9487179487179487;0;7.611867364746946
0.05582922824302135;0.19553072625698323;2.7986348122866893;1.9487179487179487;0;7.609075043630018
0.04926108374384237;0.19692737430167595;2.7986348122866893;2.051282051282051;0;7.606282722513089
0.05582922824302135;0.1983240223463687;2.7986348122866893;1.9487179487179487;0;7.603490401396161
0.04926108374384237;0.19972067039106145;2.7849829351535837;1.9487179487179487;0;7.600698080279232
0.04926108374384237;0.20111731843575417;2.7849829351535837;1.9487179487179487;0;7.597905759162304
0.052545155993431854;0.20251396648044692;2.7713310580204777;1.8461538461538463;0;7.5951134380453755
0.052545155993431854;0.20391061452513964;2.757679180887372;2.051282051282051;0;7.592321116928447
0.052545155993431854;0.2053072625698324;2.757679180887372;1.7435897435897436;0;7.5895287958115185
0.04926108374384237;0.20670391061452514;2.7713310580204777;1.9487179487179487;0;7.58673647469459
0.052545155993431854;0.20810055865921787;2.757679180887372;1.8461538461538463;0;7.5839441535776615
0.05582922824302135;0.20949720670391062;2.7303754266211606;1.9487179487179487;0;7.581151832460733
0.04597701149425287;0.21089385474860334;2.757679180887372;2.051282051282051;0;7.5783595113438045
0.052545155993431854;0.2122905027932961;2.744027303754266;1.7435897435897436;0;7.575567190226876
0.052545155993431854;0.21368715083798884;2.7303754266211606;1.7435897435897436;0;7.5727748691099475
0.05582922824302135;0.21508379888268156;2.744027303754266;1.8461538461538463;0;7.569982547993019
0.05582922824302135;0.2164804469273743;2.7030716723549486;1.9487179487179487;0;7.56719022687609
0.05582922824302135;0.21787709497206703;2.744027303754266;1.9487179487179487;0;7.564397905759162
0.042692939244663386;0.21927374301675978;2.7030716723549486;1.8461538461538463;0;7.561605584642233
0.059113300492610835;0.22067039106145253;2.7303754266211606;1.7435897435897436;0;7.558813263525305
0.052545155993431854;0.22206703910614525;2.7030716723549486;1.9487179487179487;0;7.556020942408377
0.052545155993431854;0.223463687150838;2.7303754266211606;1.5384615384615385;0;7.553228621291448
0.05582922824302135;0.22486033519553073;2.689419795221843;1.9487179487179487;0;7.55043630017452
0.04926108374384237;0.22625698324022347;2.6621160409556315;1.7435897435897436;0;7.547643979057591
0.052545155993431854;0.22765363128491617;2.6621160409556315;1.7435897435897436;0;7.544851657940663
0.05582922824302135;0.22905027932960892;2.6484641638225255;1.8461538461538463;0;7.542059336823735
0.05582922824302135;0.23044692737430167;2.63481228668942;1.8461538461538463;0;7.539267015706806
0.052545155993431854;0.2318435754189944;2.5938566552901023;1.641025641025641;0;7.536474694589878
0.059113300492610835;0.23324022346368714;2.5938566552901023;1.8461538461538463;0;7.533682373472949
0.059113300492610835;0.23463687150837986;2.5665529010238908;1.7435897435897436;0;7.530890052356021
0.059113300492610835;0.2360335195530726;2.5938566552901023;1.8461538461538463;0;7.528097731239092
0.05582922824302135;0.23743016759776536;2.580204778156997;1.7435897435897436;0;7.525305410122164
0.06239737274220033;0.23882681564245808;2.580204778156997;1.7435897435897436;0;7.522513089005235
0.059113300492610835;0.24022346368715083;2.6075085324232083;1.641025641025641;0;7.519720767888307
0.059113300492610835;0.24162011173184356;2.63481228668942;1.7435897435897436;0;7.516928446771379
0.06239737274220033;0.2430167597765363;2.6484641638225255;1.7435897435897436;0;7.51413612565445
0.06896551724137931;0.24441340782122906;2.6621160409556315;1.5384615384615385;0;7.511343804537522
0.06896551724137931;0.24581005586592178;2.6621160409556315;1.5384615384615385;0;7.508551483420593
0.06896551724137931;0.24720670391061453;2.689419795221843;1.641025641025641;0;7.505759162303665
0.0755336617405583;0.24860335195530725;2.7167235494880546;1.641025641025641;0;7.502966841186736
0.0722495894909688;0.25;2.689419795221843;1.5384615384615385;0;7.500174520069808
0.0722495894909688;0.25139664804469275;2.7167235494880546;1.641025641025641;0;7.49738219895288
0.0755336617405583;0.2527932960893855;2.7167235494880546;1.5384615384615385;0;7.494589877835951
0.0755336617405583;0.2541899441340782;2.7713310580204777;1.435897435897436;0;7.491797556719023
0.0722495894909688;0.25558659217877094;2.7713310580204777;1.435897435897436;0;7.489005235602094
0.0755336617405583;0.2569832402234637;2.7849829351535837;1.5384615384615385;0;7.486212914485166
0.07881773399014778;0.25837988826815644;2.7849829351535837;1.435897435897436;0;7.483420593368237
0.0755336617405583;0.2597765363128492;2.8122866894197953;1.5384615384615385;0;7.480628272251309
0.07881773399014778;0.2611731843575419;2.8122866894197953;1.435897435897436;0;7.477835951134381
0.07881773399014778;0.26256983240223464;2.8122866894197953;1.435897435897436;0;7.475043630017452
0.07881773399014778;0.26396648044692733;2.839590443686007;1.435897435897436;0;7.472251308900524
0.08210180623973727;0.2653631284916201;2.839590443686007;1.5384615384615385;0;7.469458987783595
0.08538587848932677;0.26675977653631283;2.8668941979522184;1.435897435897436;0;7.466666666666667
0.0755336617405583;0.2681564245810056;2.8668941979522184;1.3333333333333333;0;7.463874345549738
0.0755336617405583;0.26955307262569833;2.8532423208191124;1.5384615384615385;0;7.46108202443281
0.08538587848932677;0.270949720670391;2.8668941979522184;1.435897435897436;0;7.458289703315882
0.08538587848932677;0.2723463687150838;2.8805460750853245;1.435897435897436;0;7.455497382198953
0.08538587848932677;0.2737430167597765;2.8805460750853245;1.435897435897436;0;7.452705061082025
0.08538587848932677;0.2751396648044693;2.907849829351536;1.3333333333333333;0;7.449912739965096
0.08538587848932677;0.276536312849162;2.907849829351536;1.5384615384615385;0;7.447120418848168
0.08538587848932677;0.2779329608938547;2.962457337883959;1.3333333333333333;0;7.444328097731239
0.08866995073891626;0.27932960893854747;2.9351535836177476;1.435897435897436;0;7.441535776614311
0.08866995073891626;0.28072625698324016;3.0034129692832763;1.435897435897436;0;7.438743455497383
0.08866995073891626;0.28212290502793297;3.0170648464163823;1.435897435897436;0;7.435951134380454
0.08866995073891626;0.28351955307262566;3.0170648464163823;1.5384615384615385;0;7.433158813263526
0.09195402298850575;0.2849162011173184;3.0580204778157;1.5384615384615385;0;7.430366492146597
0.08538587848932677;0.28631284916201116;3.0716723549488054;1.5384615384615385;0;7.4275741710296685
0.08866995073891626;0.2877094972067039;3.0716723549488054;1.5384615384615385;0;7.42478184991274
0.08538587848932677;0.2891061452513966;3.112627986348123;1.435897435897436;0;7.4219895287958115
0.08210180623973727;0.2905027932960894;3.1262798634812285;1.435897435897436;0;7.419197207678883
0.08866995073891626;0.2918994413407821;3.1399317406143346;1.435897435897436;0;7.4164048865619545
0.08866995073891626;0.29329608938547486;3.1945392491467577;1.5384615384615385;0;7.4136125654450264
0.08866995073891626;0.29469273743016755;3.167235494880546;1.435897435897436;0;7.4108202443280975
0.08866995073891626;0.29608938547486036;3.2354948805460753;1.641025641025641;0;7.408027923211169
0.08210180623973727;0.29748603351955305;3.2354948805460753;1.641025641025641;0;7.4052356020942405
0.08866995073891626;0.2988826815642458;3.2764505119453924;1.641025641025641;0;7.402443280977312
0.08538587848932677;0.30027932960893855;3.303754266211604;1.641025641025641;0;7.399650959860384
0.08866995073891626;0.3016759776536313;3.3310580204778155;1.641025641025641;0;7.396858638743455
0.08866995073891626;0.303072625698324;3.358361774744027;1.5384615384615385;0;7.394066317626527
0.08210180623973727;0.3044692737430168;3.385665529010239;1.641025641025641;0;7.391273996509598
0.08866995073891626;0.3058659217877095;3.426621160409556;1.7435897435897436;0;7.38848167539267
0.08538587848932677;0.30726256983240224;3.453924914675768;1.7435897435897436;0;7.385689354275741
0.08538587848932677;0.30865921787709494;3.453924914675768;1.7435897435897436;0;7.382897033158813
0.08538587848932677;0.31005586592178774;3.4402730375426622;1.641025641025641;0;7.380104712041884
0.08538587848932677;0.31145251396648044;3.4812286689419794;1.7435897435897436;0;7.377312390924956
0.08538587848932677;0.3128491620111732;3.508532423208191;1.8461538461538463;0;7.374520069808028
0.08210180623973727;0.31424581005586594;3.508532423208191;1.641025641025641;0;7.371727748691099
0.08538587848932677;0.31564245810055863;3.535836177474403;1.7435897435897436;0;7.368935427574171
0.07881773399014778;0.3170391061452514;3.5494880546075085;1.641025641025641;0;7.366143106457242
0.08210180623973727;0.3184357541899441;3.57679180887372;1.8461538461538463;0;7.363350785340314
0.08538587848932677;0.3198324022346369;3.631399317406143;1.7435897435897436;0;7.360558464223386
0.08538587848932677;0.3212290502793296;3.6177474402730376;1.8461538461538463;0;7.357766143106457
0.08538587848932677;0.3226256983240223;3.590443686006826;1.8461538461538463;0;7.354973821989529
0.08866995073891626;0.3240223463687151;3.6723549488054608;1.7435897435897436;0;7.3521815008726
0.08538587848932677;0.3254189944134078;3.6723549488054608;1.8461538461538463;0;7.349389179755672
0.0755336617405583;0.3268156424581005;3.631399317406143;1.8461538461538463;0;7.346596858638743
0.07881773399014778;0.3282122905027933;3.645051194539249;1.9487179487179487;0;7.343804537521815
0.07881773399014778;0.329608938547486;3.6587030716723548;1.9487179487179487;0;7.341012216404886
0.08210180623973727;0.33100558659217877;3.6177474402730376;1.8461538461538463;0;7.338219895287958
0.08210180623973727;0.33240223463687146;3.645051194539249;1.9487179487179487;0;7.33542757417103
0.0755336617405583;0.33379888268156427;3.590443686006826;1.8461538461538463;0;7.332635253054101
0.06896551724137931;0.33519553072625696;3.6177474402730376;2.051282051282051;0;7.329842931937173
0.0722495894909688;0.3365921787709497;3.6177474402730376;2.051282051282051;0;7.327050610820244
0.0755336617405583;0.33798882681564246;3.6040955631399316;2.051282051282051;0;7.324258289703316
0.0722495894909688;0.3393854748603352;3.6040955631399316;2.1538461538461537;0;7.321465968586388
0.06896551724137931;0.3407821229050279;3.57679180887372;2.051282051282051;0;7.318673647469459
0.06568144499178982;0.3421787709497207;3.508532423208191;2.1538461538461537;0;7.315881326352531
0.06239737274220033;0.3435754189944134;3.467576791808874;2.1538461538461537;0;7.313089005235602
0.05582922824302135;0.34497206703910616;3.4402730375426622;2.1538461538461537;0;7.310296684118674
0.05582922824302135;0.34636871508379885;3.385665529010239;2.358974358974359;0;7.307504363001745
0.052545155993431854;0.34776536312849166;3.3447098976109215;2.358974358974359;0;7.304712041884817
0.042692939244663386;0.34916201117318435;3.31740614334471;2.358974358974359;0;7.301919720767888
0.04926108374384237;0.35055865921787704;3.303754266211604;2.358974358974359;0;7.29912739965096
0.04597701149425287;0.35195530726256985;3.249146757679181;2.4615384615384617;0;7.296335078534032
0.03940886699507389;0.35335195530726254;3.2901023890784984;2.4615384615384617;0;7.293542757417103
0.042692939244663386;0.3547486033519553;3.262798634812287;2.358974358974359;0;7.290750436300175
0.0361247947454844;0.356145251396648;3.249146757679181;2.4615384615384617;0;7.287958115183246
0.0361247947454844;0.3575418994413408;3.2354948805460753;2.6666666666666665;0;7.285165794066318
0.0361247947454844;0.3589385474860335;3.2764505119453924;2.769230769230769;0;7.28237347294939
0.0361247947454844;0.36033519553072624;3.2764505119453924;2.5641025641025643;0;7.279581151832461
0.03284072249589491;0.361731843575419;3.249146757679181;2.769230769230769;0;7.276788830715533
0.026272577996715927;0.36312849162011174;3.2354948805460753;2.6666666666666665;0;7.273996509598604
0.026272577996715927;0.36452513966480443;3.2081911262798637;2.6666666666666665;0;7.271204188481676
0.029556650246305417;0.36592178770949724;3.2218430034129693;2.871794871794872;0;7.268411867364747
0.029556650246305417;0.36731843575418993;3.1808873720136517;2.769230769230769;0;7.265619546247819
0.029556650246305417;0.3687150837988827;3.2218430034129693;2.871794871794872;0;7.26282722513089
0.026272577996715927;0.3701117318435754;3.2354948805460753;2.769230769230769;0;7.260034904013962
0.029556650246305417;0.3715083798882682;3.2764505119453924;2.769230769230769;0;7.2572425828970335
0.029556650246305417;0.3729050279329609;3.31740614334471;2.871794871794872;0;7.2544502617801045
0.03284072249589491;0.3743016759776536;3.303754266211604;2.769230769230769;0;7.2516579406631765
0.03284072249589491;0.3756983240223464;3.358361774744027;2.6666666666666665;0;7.2488656195462475
0.026272577996715927;0.3770949720670391;3.385665529010239;2.769230769230769;0;7.2460732984293195
0.0361247947454844;0.3784916201117318;3.4129692832764507;2.769230769230769;0;7.243280977312391
0.0361247947454844;0.3798882681564246;3.453924914675768;2.6666666666666665;0;7.2404886561954624
0.03940886699507389;0.3812849162011173;3.4948805460750854;2.769230769230769;0;7.237696335078534
0.03940886699507389;0.38268156424581007;3.508532423208191;2.5641025641025643;0;7.234904013961605
0.03940886699507389;0.38407821229050276;3.535836177474403;2.4615384615384617;0;7.232111692844677
0.042692939244663386;0.3854748603351955;3.6040955631399316;2.6666666666666665;0;7.229319371727748
0.04597701149425287;0.38687150837988826;3.631399317406143;2.6666666666666665;0;7.22652705061082
0.03940886699507389;0.38826815642458096;3.6040955631399316;2.5641025641025643;0;7.223734729493891
0.04926108374384237;0.38966480446927376;3.6723549488054608;2.4615384615384617;0;7.220942408376963
0.052545155993431854;0.39106145251396646;3.6996587030716723;2.5641025641025643;0;7.218150087260035
0.04926108374384237;0.3924581005586592;3.74061433447099;2.6666666666666665;0;7.215357766143106
0.052545155993431854;0.3938547486033519;3.7679180887372015;2.4615384615384617;0;7.212565445026178
0.052545155993431854;0.3952513966480447;3.781569965870307;2.5641025641025643;0;7.209773123909249
0.052545155993431854;0.3966480446927374;3.8088737201365186;2.4615384615384617;0;7.206980802792321
0.05582922824302135;0.39804469273743015;3.863481228668942;2.4615384615384617;0;7.204188481675393
0.06239737274220033;0.3994413407821229;3.8907849829351537;2.5641025641025643;0;7.201396160558464
0.06239737274220033;0.40083798882681565;3.8907849829351537;2.4615384615384617;0;7.198603839441536
0.06239737274220033;0.40223463687150834;3.9590443686006824;2.4615384615384617;0;7.195811518324607
0.06239737274220033;0.40363128491620115;3.9726962457337884;2.2564102564102564;0;7.193019197207679
0.06568144499178982;0.40502793296089384;3.9726962457337884;2.4615384615384617;0;7.19022687609075
0.06568144499178982;0.4064245810055866;3.9726962457337884;2.4615384615384617;0;7.187434554973822
0.06568144499178982;0.4078212290502793;3.931740614334471;2.358974358974359;0;7.184642233856893
0.06239737274220033;0.4092178770949721;3.9726962457337884;2.1538461538461537;0;7.181849912739965
0.06896551724137931;0.4106145251396648;3.931740614334471;2.2564102564102564;0;7.179057591623037
0.0722495894909688;0.41201117318435754;3.9590443686006824;2.2564102564102564;0;7.176265270506108
0.0722495894909688;0.4134078212290503;3.986348122866894;2.1538461538461537;0;7.17347294938918
0.0722495894909688;0.41480446927374304;4.0;2.2564102564102564;0;7.170680628272251
0.0755336617405583;0.41620111731843573;4.0;2.2564102564102564;0;7.167888307155323
0.0755336617405583;0.41759776536312854;3.986348122866894;2.358974358974359;0;7.165095986038394
0.0722495894909688;0.41899441340782123;3.986348122866894;2.2564102564102564;0;7.162303664921466
0.07881773399014778;0.4203910614525139;3.986348122866894;2.2564102564102564;0;7.159511343804538
0.0755336617405583;0.4217877094972067;3.9726962457337884;2.2564102564102564;0;7.156719022687609
0.0722495894909688;0.4231843575418994;3.9044368600682593;2.2564102564102564;0;7.153926701570681
0.0722495894909688;0.4245810055865922;3.9044368600682593;2.2564102564102564;0;7.151134380453752
0.07881773399014778;0.42597765363128487;3.8771331058020477;2.1538461538461537;0;7.148342059336824
0.0755336617405583;0.4273743016759777;3.8907849829351537;2.1538461538461537;0;7.145549738219895
0.07881773399014778;0.42877094972067037;3.8771331058020477;2.1538461538461537;0;7.142757417102967
0.07881773399014778;0.4301675977653631;3.8771331058020477;2.1538461538461537;0;7.139965095986039
